"dataset_id","dataset_name","workflow","iteration","prec","rec","F1"
"DS02","Bike Sharing Daily - Humidity","mc.lm",1,1e-05,0.508685061256722,1.99996068371501e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",2,1e-05,0.506672273897966,1.99996052753169e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",3,1e-05,0.505571802957934,1.99996044161423e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",4,1e-05,0.502638111604159,1.99996021073284e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",5,1e-05,0.496259163849763,1.9999596992893e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",6,1e-05,0.512317949299154,1.99996096250453e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",7,1e-05,0.510138242587143,1.9999607957093e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",8,1e-05,0.50953938441888,1.99996074963367e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",9,1e-05,0.491234101841656,1.99995928704299e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",10,1e-05,0.490464214896154,1.99995922313673e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",11,1e-05,0.493175625965089,1.99995944731771e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",12,1e-05,0.50810459488644,1.99996063880038e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",13,1e-05,0.50877306548848,1.99996069051555e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",14,1e-05,0.508539835629412,1.99996067248754e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",15,1e-05,0.507262526696387,1.99996057346111e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",16,1e-05,0.508552492325638,1.99996067346629e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",17,1e-05,0.50811033958215,1.99996063924539e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",18,1e-05,0.507819172444729,1.99996061667764e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",19,1e-05,0.508928289454443,1.99996070250477e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",20,1e-05,0.501855949167012,1.99996014872092e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",21,1e-05,0.495766405793799,1.99995965923395e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",22,1e-05,0.495612024484357,1.9999596466682e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",23,1e-05,0.505046729029438,1.999960400488e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",24,1e-05,0.503387436003223,1.99996026996053e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",25,1e-05,0.514527345898576,1.9999611301295e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",26,1e-05,0.512858631362008,1.99996100365907e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",27,1e-05,0.51539745556574,1.99996119574953e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",28,1e-05,0.518178681956795,1.99996140402001e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",29,1e-05,0.518074855676487,1.99996139628522e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",30,1e-05,0.521379622484196,1.99996164097033e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",31,1e-05,0.504531954021629,1.99996036008534e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",32,1e-05,0.487759904852139,1.99995899706029e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",33,1e-05,0.48372363226692,1.99995865493183e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",34,1e-05,0.495009672249333,1.99995959756527e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",35,1e-05,0.504728750064109,1.99996037554082e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",36,1e-05,0.521176793385486,1.99996162604223e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",37,1e-05,0.518905307901057,1.99996145806513e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",38,1e-05,0.500722760181469,1.99996005853503e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",39,1e-05,0.503495141022152,1.9999602784592e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",40,1e-05,0.540691627862408,1.99996301102314e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",41,1e-05,0.540193250168846,1.99996297689806e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",42,1e-05,0.53935566530353,1.99996291940461e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",43,1e-05,0.49280652967307,1.99995941694567e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",44,1e-05,0.49314492538431,1.99995944479317e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",45,1e-05,0.502032520899797,1.99996016273689e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",46,1e-05,0.540803001194647,1.99996301864054e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",47,1e-05,0.540763065166699,1.99996301590947e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",48,1e-05,0.541071502891888,1.99996303699185e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",49,1e-05,0.527306145356195,1.99996207208868e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm",50,1e-05,0.541992351166777,1.99996309979107e-05
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",1,0.491671273325581,0.709636127968582,0.580879961715496
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",2,0.496594598967042,0.712853292247422,0.585389577107744
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",3,0.446058397618233,0.667446112685421,0.534744028005399
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",4,0.490496931369188,0.731783784087755,0.587324492617213
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",5,0.461229105312341,0.721042410869713,0.562587766863666
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",6,0.527813810076408,0.664457474057917,0.588305422906995
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",7,0.440947354223013,0.697636109623937,0.540357042793767
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",8,0.510838626343454,0.659191646322371,0.575609987145311
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",9,0.514774038323803,0.648753418929216,0.574049912198924
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",10,0.458265436067667,0.658866256936933,0.540555127808431
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",11,0.500027609215934,0.677556512185338,0.57541020932512
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",12,0.485367390154189,0.682123210006104,0.567165786446253
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",13,0.536244488251569,0.673918301881303,0.597250184623553
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",14,0.531760012986691,0.683994392088823,0.598345957541292
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",15,0.48013967769161,0.633527829623034,0.546270490834978
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",16,0.491742090322336,0.66061454234062,0.563804583997953
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",17,0.460930220389999,0.697132855577124,0.554943176120047
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",18,0.52885952561391,0.66001138447878,0.587201360100591
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",19,0.410237683224777,0.646264892507259,0.501886542146834
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",20,0.457035491433092,0.662232539596257,0.540824477759829
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",21,0.44903969149828,0.683420674087013,0.541975715851162
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",22,0.446466453860746,0.649377938732456,0.529136193935714
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",23,0.469236227255985,0.684943751283895,0.55693293543631
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",24,0.415304217459033,0.687542257778638,0.517822209614876
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",25,0.487854166029043,0.694875575672298,0.573246672525401
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",26,0.55466436689613,0.74304637453767,0.635182146141504
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",27,0.554960208816547,0.696735131952089,0.617818508584552
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",28,0.597769586385681,0.709260515157053,0.648759908872328
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",29,0.564280998835002,0.773235475506405,0.652436205196286
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",30,0.522605706704367,0.784931747288598,0.627454011743603
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",31,0.557738128029494,0.671750522470682,0.609458051936005
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",32,0.540803574746462,0.639806063834529,0.586153788956111
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",33,0.50968831324466,0.618659410720454,0.558911875879838
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",34,0.529662012803169,0.639968673583853,0.579613889626073
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",35,0.459369344612063,0.678913882735442,0.547969464659432
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",36,0.478382289174249,0.722282876901348,0.575559857729184
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",37,0.540850530235289,0.714148547896012,0.615534509190945
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",38,0.58604132093057,0.643574409333903,0.613461893305529
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",39,0.564895464030444,0.701475287404818,0.625820215028381
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",40,0.507792523311154,0.859597433805099,0.638438431805117
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",41,0.542478480932395,0.756665039847352,0.631915557943397
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",42,0.554902666424553,0.823075742674623,0.662894166212797
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",43,0.537240630549368,0.696460001295778,0.606576021103186
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",44,0.610473856565612,0.666016977588932,0.637037011105812
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",45,0.563929845700909,0.707377257038837,0.627560636693628
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",46,0.514087082029617,0.76891437358416,0.616194073540484
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",47,0.527497980701341,0.742468316392456,0.616788868378636
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",48,0.534261796377296,0.749803962698506,0.62394251884801
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",49,0.507603180405718,0.690216934496106,0.584989860766906
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERB",50,0.536570246900204,0.833820040469346,0.652957086909541
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",1,0.455959430759089,0.736433626777415,0.56321001725893
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",2,0.461653315219666,0.721958979900302,0.563182315523008
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",3,0.472753802392674,0.735495141028624,0.575557092693236
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",4,0.498979703404558,0.70036985480561,0.582766450418215
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",5,0.528387062067072,0.688219650373406,0.597804295174679
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",6,0.490708748634715,0.728712365568039,0.586484076514161
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",7,0.500645050700129,0.746207154935804,0.599244910065495
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",8,0.53565731215112,0.692816206684536,0.60418407299347
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",9,0.537594525152016,0.671886271606505,0.597285020330212
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",10,0.448074035954337,0.638873408359136,0.526727558071012
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",11,0.480899415622582,0.697450133021364,0.569276513547022
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",12,0.47974018009427,0.670305456934604,0.559234260405103
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",13,0.551820454678419,0.694583844786825,0.615026076541929
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",14,0.503140249909476,0.703813007735495,0.586794310978597
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",15,0.489838159107348,0.712238978957345,0.58046496227131
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",16,0.50391647770436,0.712761551081754,0.590414689451673
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",17,0.524300134950066,0.727009359062001,0.609235535876934
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",18,0.507849335593754,0.665780678825467,0.576188869130092
"DS02","Bike Sharing Daily - Humidity","mc.lm_UNDERT",19,0.49724126788506,0.690271191974309,0.578067741238663
